cycle,channel,value
1,163,00200
85,13,00000
109,11,00000
153,13,00000
158,13,00000
507,11,20000
702,13,00100
732,13,00000
809,13,00000
1015,11,20000
1956,10,60400
2482,13,00100
3739,10,00000
3799,11,20002
5402,10,04000
6111,11,20000
7067,10,00000
8828,10,54000
10481,10,00000
12200,10,00000
22431,10,00000
32672,10,00000
42912,10,00000
53151,10,00000
63456,10,00000
73631,10,00000
83873,10,00000
89689,13,00000
91459,13,00100
94112,10,00000
104352,10,00000
114598,10,00000
124831,10,00000
135072,10,00000
145311,10,00000
155552,10,00000
165800,10,00000
176032,10,00000
178978,13,00000
180730,13,00100
186273,10,00000
196513,10,00000
206751,10,00000
217029,10,00000
227231,10,00000
237472,10,00000
247713,10,00000
256000,15,00021
256175,11,20002
256293,11,20000
258000,10,50000
259715,10,00000
261410,10,44000
263067,10,00000
264830,10,40000
266542,10,00000
268246,10,34000
268547,13,00000
269894,10,00000
270317,13,00100
271651,10,30000
273308,10,00000
275064,10,24000
276727,10,00000
278479,10,20000
280135,10,00000
281890,10,14000
283547,10,00000
285310,10,10000
286962,10,00000
288674,10,00000
290133,15,00003
290283,11,20002
290557,11,20000
298986,10,51540
300614,10,00000
302330,10,00000
309156,10,00000
319401,10,00000
324266,15,00006
324445,11,20002
324709,11,20000
329671,10,51574
331336,10,00000
333046,10,00000
339873,10,00000
350114,10,00000
357844,13,00000
358400,15,00034
358580,11,20002
358719,13,00000
358743,11,20000
358785,13,00000
358790,13,00000
359129,11,20000
359177,13,00000
359494,11,20000
359595,13,00100
359625,13,00000
361239,10,04000
361376,13,00100
362158,11,20002
362917,10,00000
364416,11,20000
364667,10,54000
366322,10,00000
368076,10,50000
369735,10,00000
371490,10,44000
373148,10,00000
374905,10,40000
376563,10,00000
378317,10,34000
379974,10,00000
381730,10,30000
383387,10,00000
385144,10,24000
386801,10,00000
388589,10,20000
390214,10,00000
391971,10,14000
393630,10,00000
395344,10,60000
397041,10,00000
398798,10,10000
400455,10,00000
402165,10,00000
405581,10,00000
415820,10,00000
426059,10,00000
436298,10,00000
446538,10,00000
448911,13,00000
450682,13,00100
456778,10,00000
467019,10,00000
477260,10,00000
487500,10,00000
497739,10,00000
508006,10,00000
518219,10,00000
528458,10,00000
538133,13,00000
538698,10,00000
539883,13,00100
548939,10,00000
559180,10,00000
569419,10,00000
579658,10,00000
589899,10,00000
600138,10,00000
610378,10,00000
620619,10,00000
627210,13,00000
628981,13,00100
630860,10,00000
641100,10,00000
651338,10,00000
661579,10,00000
671865,10,00000
682058,10,00000
682666,15,00021
682836,11,20002
682956,11,20000
692373,10,50000
694004,10,00000
695711,10,00000
702540,10,00000
712781,10,00000
716526,13,00000
716800,15,00003
716956,11,20002
717232,11,20000
718276,13,00100
723057,10,51540
724722,10,00000
726430,10,00000
733260,10,00000
743500,10,00000
750933,15,00007
751090,11,20002
751352,11,20000
753778,10,51563
755441,10,00000
757150,10,00000
763981,10,00000
774221,10,00000
784461,10,00000
785066,15,00034
785247,11,20002
785411,11,20042
785412,163,00240
785468,11,20040
791894,163,00200
794747,10,44000
796401,10,00000
798111,10,00000
804942,10,00000
806102,13,00000
807875,13,00100
815180,10,00000
819200,15,00006
819346,11,20042
819620,11,20040
825455,10,45600
827121,10,00000
828830,10,00000
835660,10,00000
845902,10,00000
853333,15,00003
853478,11,20042
853740,11,20040
856175,10,45633
857844,10,00000
859550,10,00000
866381,10,00000
873814,163,00240
876620,10,00000
886862,10,00000
887466,15,00034
887618,11,20042
887692,11,20002
887693,163,00200
888951,11,20002
889327,11,20000
889369,13,00100
889374,13,00100
890253,11,20000
890261,11,20002
890870,11,20002
892444,11,20002
893632,11,20042
893633,163,00240
893660,11,20002
893661,163,00200
893959,11,20042
893960,163,00240
894072,11,20040
895548,13,00000
897103,10,60400
897346,13,00100
898804,10,00000
900546,10,04000
901120,163,00200
902214,10,00000
903974,10,55633
905627,10,00000
907386,10,51563
909042,10,00000
910796,10,44000
912455,10,00000
914210,10,40000
915867,10,00000
917626,10,34000
919282,10,00000
921066,10,30000
922697,10,00000
924451,10,24000
926108,10,00000
927867,10,20000
929522,10,00000
931277,10,14000
932935,10,00000
934691,10,10000
936347,10,00000
938063,10,00000
948300,10,00000
958541,10,00000
968781,10,00000
979022,10,00000
983040,163,00240
985025,13,00000
986795,13,00100
989260,10,00000
999520,10,00000
1009743,10,00000
1010347,163,00200
1019980,10,00000
1030221,10,00000
1040463,10,00000
1050700,10,00000
1060943,10,00000
1071218,10,00000
1074724,13,00000
1076474,13,00100
1081421,10,00000
1091660,10,00000
1092267,163,00240
1101900,10,00000
1112141,10,00000
1119574,163,00200
1122381,10,00000
1132620,10,00000
1142863,10,00000
1153100,10,00000
1163340,10,00000
1163825,13,00000
1165598,13,00100
1173581,10,00000
1183821,10,00000
1194061,10,00000
1201494,163,00240
1204302,10,00000
1214541,10,00000
1224783,10,00000
1228800,163,00200
1235020,10,00000
1245260,10,00000
1253141,13,00000
1254891,13,00100
1255501,10,00000
1265741,10,00000
1275981,10,00000
1280000,15,00021
1280254,11,20042
1280375,11,20062
1280376,163,00220
1280477,11,20060
1286293,10,50000
1287922,10,00000
1289632,10,00000
1296462,10,00000
1306702,10,00000
1310720,163,00240
1314133,15,00020
1314285,11,20062
1314319,11,20062
1314580,11,20060
1316976,10,51240
1318644,10,00000
1320351,10,00000
1327180,10,00000
1337420,10,00000
1338027,163,00220
1342322,13,00000
1344093,13,00100
1347660,10,00000
1348266,15,00005
1348441,11,20062
1348475,11,20062
1348720,11,20060
1357935,10,51276
1359601,10,00000
1361310,10,00000
1368141,10,00000
1378381,10,00000
1382400,15,00037
1382579,11,20062
1382613,11,20062
1382715,11,20060
1388669,10,44000
1390322,10,00000
1392031,10,00000
1398861,10,00000
1409102,10,00000
1416533,15,00020
1416679,11,20062
1416713,11,20062
1416974,11,20060
1419400,10,45240
1419947,163,00240
1421041,10,00000
1422750,10,00000
1429581,10,00000
1431844,13,00000
1433595,13,00100
1439820,10,00000
1447254,163,00220
1450061,10,00000
1450666,15,00011
1450833,11,20062
1450867,11,20062
1451122,11,20060
1460335,10,45277
1462002,10,00000
1463710,10,00000
1470541,10,00000
1480783,10,00000
1484800,15,00034
1484963,11,20062
1484997,11,20062
1487658,11,20060
1491067,10,40025
1492721,10,00000
1494476,10,35271
1496136,10,00000
1497891,10,30165
1499548,10,00000
1501306,10,25265
1502961,10,00000
1504716,10,21265
1506374,10,00000
1508131,10,15265
1509790,10,00000
1511547,10,11265
1513201,10,00000
1514956,10,05265
1516615,10,00000
1518325,10,00000
1521435,13,00000
1521740,10,00000
1523206,13,00100
1529174,163,00240
1531981,10,00000
1542220,10,00000
1552462,10,00000
1556480,163,00220
1562701,10,00000
1572941,10,00000
1583182,10,00000
1593420,10,00000
1603660,10,00000
1610896,13,00000
1612647,13,00100
1613901,10,00000
1624140,10,00000
1634384,10,00000
1638400,163,00240
1644620,10,00000
1654861,10,00000
1665100,10,00000
1665707,163,00220
1675340,10,00000
1685580,10,00000
1695821,10,00000
1699960,13,00000
1701797,13,00100
1706060,10,00000
1716302,10,00000
1726540,10,00000
1736781,10,00000
1747020,10,00000
1747627,163,00240
1757261,10,00000
1767501,10,00000
1774934,163,00220
1777742,10,00000
1788033,10,00000
1789744,13,00000
1791494,13,00100
1798223,10,00000
1808462,10,00000
1818731,10,00000
1828940,10,00000
1839181,10,00000
1849421,10,00000
1856854,163,00240
1859660,10,00000
1869901,10,00000
1879543,13,00000
1880143,10,00000
1881316,13,00100
1884160,163,00220
1890380,10,00000
1900620,10,00000
1910860,10,00000
1921100,10,00000
1931340,10,00000
1941580,10,00000
1951820,10,00000
1962062,10,00000
1966080,163,00240
1969005,13,00000
1970756,13,00100
1972302,10,00000
1982540,10,00000
1992782,10,00000
1993387,163,00220
2003020,10,00000
2013261,10,00000
2023500,10,00000
2033742,10,00000
2043983,10,00000
2054220,10,00000
2058358,13,00000
2060197,13,00100
2064462,10,00000
2074700,10,00000
2075307,163,00240
2084941,10,00000
2095180,10,00000
2102614,163,00220
2105420,10,00000
2115660,10,00000
2125902,10,00000
2136141,10,00000
2146380,10,00000
2147887,13,00000
2149637,13,00100
2156620,10,00000
2166863,10,00000
2177100,10,00000
2184534,163,00240
2187340,10,00000
2197581,10,00000
2207822,10,00000
2211840,163,00220
2218061,10,00000
2228301,10,00000
2237596,13,00000
2238541,10,00000
2239397,13,00100
2248781,10,00000
2259020,10,00000
2269260,10,00000
2279500,10,00000
2289742,10,00000
2293760,163,00240
2299981,10,00000
2310220,10,00000
2320460,10,00000
2321067,163,00220
2327062,13,00000
2328812,13,00100
2330703,10,00000
2340940,10,00000
2351180,10,00000
2361420,10,00000
2371662,10,00000
2381901,10,00000
2392140,10,00000
2402382,10,00000
2402987,163,00240
2412621,10,00000
2416399,13,00000
2418170,13,00100
2422860,10,00000
2430294,163,00220
2433100,10,00000
2443341,10,00000
2453583,10,00000
2463820,10,00000
2474060,10,00000
2484301,10,00000
2494542,10,00000
2504781,10,00000
2505746,13,00000
2507497,13,00100
2512214,163,00240
2515046,10,00000
2525261,10,00000
2535503,10,00000
2539520,163,00220
2545741,10,00000
2555980,10,00000
